      3.84895       0.26267     271.90000
      3.84895       0.25217     271.90000
      3.84895       0.24166     271.90000
      3.84895       0.23115     271.90000
      3.84895       0.22065     271.90000
      3.84895       0.21014     271.90000
      3.84895       0.19963     271.90000
      3.84895       0.18913     271.90000
      3.84895       0.17862     271.90000
      3.84895       0.16811     271.90000
      3.84895       0.15760     271.90000
      3.84895       0.14710     271.90000
      3.84895       0.13659     271.90000
      3.84895       0.12608     271.90000
      3.84895       0.11558     271.90000
      3.84895       0.10507     271.90000
      3.84895       0.09456     271.90000
      3.84895       0.08406     271.90000
      3.84895       0.07355     271.90000
      3.84895       0.06304     271.90000
      3.84895       0.05253     271.90000
      3.84895       0.04203     271.90000
      3.84895       0.03152     271.90000
      3.84895       0.02101     271.90000
      3.84895       0.01051     271.90000
      3.84895       0.00000     271.90000
      3.85942       3.14159     271.90000
      3.85942       3.13109     271.90000
      3.85942       3.12058     271.90000
      3.85942       3.11007     271.90000
      3.85942       3.09956     271.90000
      3.85942       3.08906     271.90000
      3.85942       3.07855     271.90000
      3.85942       3.06804     271.90000
      3.85942       3.05754     271.90000
      3.85942       3.04703     271.90000
      3.85942       3.03652     271.90000
      3.85942       3.02602     271.90000
      3.85942       3.01551     271.90000
      3.85942       3.00500     271.90000
      3.85942       2.99449     271.90000
      3.85942       2.98399     271.90000
      3.85942       2.97348     271.90000
      3.85942       2.96297     271.90000
      3.85942       2.95247     271.90000
      3.85942       2.94196     271.90000
      3.85942       2.93145     271.90000
      3.85942       2.92095     271.90000
      3.85942       2.91044     271.90000
      3.85942       2.89993     271.90000
      3.85942       2.88942     271.90000
      3.85942       2.87892     271.90000
      3.85942       2.86841     271.90000
      3.85942       2.85790     271.90000
      3.85942       2.84740     271.90000
      3.85942       2.83689     271.90000
      3.85942       2.82638     271.90000
      3.85942       2.81588     271.90000
      3.85942       2.80537     271.90000
      3.85942       2.79486     271.90000
      3.85942       2.78435     271.90000
      3.85942       2.77385     271.90000
      3.85942       2.76334     271.90000
      3.85942       2.75283     271.90000
      3.85942       2.74233     271.90000
      3.85942       2.73182     271.90000
      3.85942       2.72131     271.90000
      3.85942       2.71081     271.90000
      3.85942       2.70030     271.90000
      3.85942       2.68979     271.90000
      3.85942       2.67928     271.90000
      3.85942       2.66878     271.90000
      3.85942       2.65827     271.90000
      3.85942       2.64776     271.90000
      3.85942       2.63726     271.90000
      3.85942       2.62675     271.90000
      3.85942       2.61624     271.90000
      3.85942       2.60574     271.90000
      3.85942       2.59523     271.90000
      3.85942       2.58472     271.90000
      3.85942       2.57421     271.90000
      3.85942       2.56371     271.90000
      3.85942       2.55320     271.90000
      3.85942       2.54269     271.90000
      3.85942       2.53219     271.90000
      3.85942       2.52168     271.90000
      3.85942       2.51117     271.90000
      3.85942       2.50067     271.90000
      3.85942       2.49016     271.90000
      3.85942       2.47965     271.90000
      3.85942       2.46914     271.90000
      3.85942       2.45864     271.90000
      3.85942       2.44813     271.90000
      3.85942       2.43762     271.90000
      3.85942       2.42712     271.90000
      3.85942       2.41661     271.90000
      3.85942       2.40610     271.90000
      3.85942       2.39560     271.90000
      3.85942       2.38509     271.90000
      3.85942       2.37458     271.90000
      3.85942       2.36407     271.90000
      3.85942       2.35357     271.90000
      3.85942       2.34306     271.90000
      3.85942       2.33255     271.90000
      3.85942       2.32205     271.90000
      3.85942       2.31154     271.90000
      3.85942       2.30103     271.90000
      3.85942       2.29053     271.90000
      3.85942       2.28002     271.90000
      3.85942       2.26951     271.90000
      3.85942       2.25900     271.90000
      3.85942       2.24850     271.90000
      3.85942       2.23799     271.90000
      3.85942       2.22748     271.90000
      3.85942       2.21698     271.90000
      3.85942       2.20647     271.90000
      3.85942       2.19596     271.90000
      3.85942       2.18546     271.90000
      3.85942       2.17495     271.90000
      3.85942       2.16444     271.90000
      3.85942       2.15393     271.90000
      3.85942       2.14343     271.90000
      3.85942       2.13292     271.90000
      3.85942       2.12241     271.90000
      3.85942       2.11191     271.90000
      3.85942       2.10140     271.90000
      3.85942       2.09089     271.90000
      3.85942       2.08039     271.90000
      3.85942       2.06988     271.90000
      3.85942       2.05937     271.90000
      3.85942       2.04886     271.90000
      3.85942       2.03836     271.90000
      3.85942       2.02785     271.90000
      3.85942       2.01734     271.90000
      3.85942       2.00684     271.90000
      3.85942       1.99633     271.90000
      3.85942       1.98582     271.90000
      3.85942       1.97532     271.90000
      3.85942       1.96481     271.90000
      3.85942       1.95430     271.90000
      3.85942       1.94379     271.90000
      3.85942       1.93329     271.90000
      3.85942       1.92278     271.90000
      3.85942       1.91227     271.90000
      3.85942       1.90177     271.90000
      3.85942       1.89126     271.90000
      3.85942       1.88075     271.90000
      3.85942       1.87025     271.90000
      3.85942       1.85974     271.90000
      3.85942       1.84923     271.90000
      3.85942       1.83872     271.90000
      3.85942       1.82822     271.90000
      3.85942       1.81771     271.90000
      3.85942       1.80720     271.90000
      3.85942       1.79670     271.90000
      3.85942       1.78619     271.90000
      3.85942       1.77568     271.90000
      3.85942       1.76518     271.90000
      3.85942       1.75467     271.90000
      3.85942       1.74416     271.90000
      3.85942       1.73365     271.90000
      3.85942       1.72315     271.90000
      3.85942       1.71264     271.90000
      3.85942       1.70213     271.90000
      3.85942       1.69163     271.90000
      3.85942       1.68112     271.90000
      3.85942       1.67061     271.90000
      3.85942       1.66011     271.90000
      3.85942       1.64960     271.90000
      3.85942       1.63909     271.90000
      3.85942       1.62858     271.90000
      3.85942       1.61808     271.90000
      3.85942       1.60757     271.90000
      3.85942       1.59706     271.90000
      3.85942       1.58656     271.90000
      3.85942       1.57605     271.90000
      3.85942       1.56554     271.90000
      3.85942       1.55504     271.90000
      3.85942       1.54453     271.90000
      3.85942       1.53402     271.90000
      3.85942       1.52351     271.90000
      3.85942       1.51301     271.90000
      3.85942       1.50250     271.90000
      3.85942       1.49199     271.90000
      3.85942       1.48149     271.90000
      3.85942       1.47098     271.90000
      3.85942       1.46047     271.90000
      3.85942       1.44997     271.90000
      3.85942       1.43946     271.90000
      3.85942       1.42895     271.90000
      3.85942       1.41844     271.90000
      3.85942       1.40794     271.90000
      3.85942       1.39743     271.90000
      3.85942       1.38692     271.90000
      3.85942       1.37642     271.90000
      3.85942       1.36591     271.90000
      3.85942       1.35540     271.90000
      3.85942       1.34490     271.90000
